ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
REFR,Research Frontiers Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REG,Regency Centers Corporation,1963-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REGN,Regeneron Pharmaceuticals Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REI,Ring Energy Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
REKR,"Rekor Systems, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RELL,Richardson Electronics Ltd,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RELY,"Remitly Global, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RENT,"Rent the Runway, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RENX,RenX Enterprises Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REPL,"Replimune Group, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REPX,"Riley Exploration Permian, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
RES,"RPC, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REVB,"Revelation Biosciences, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REX,REX American Resources Corp.,1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
REXR,"REXFORD INDUSTRIAL REALTY, INC.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
REYN,Reynolds Consumer Products Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
REZI,"Resideo Technologies, Inc. Common Stock",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RF,Regions Financial Corp.,1971-07-13,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RFAI,RF Acquisition Corp II Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RFAM,RF Acquisition Corp III Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RFIL,RF Industries Ltd,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RFL,"Rafael Holdings, Inc. Class B Common Stock",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RGA,"Reinsurance Group of America, Incorporated",1973-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGCO,RGC Resources Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGEN,Repligen Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGLD,Royal Gold Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGNT,Regentis Biomaterials Ltd.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
RGNX,REGENXBIO Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGP,Resources Connection,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGR,"Sturm, Ruger & Company, Inc.",1949-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RGS,Regis Corporation,1922-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RGTI,"Rigetti Computing, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RH,RH,1979-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RHI,Robert Half Inc.,1948-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RHLD,"Resolute Holdings Management, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RHP,"Ryman Hospitality Properties, Inc",1925-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RICK,"RCI Hospitality Holdings, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RIG,Transocean LTD.,1973-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RIGL,Rigel Pharmaceuticals Inc. (New),,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RILY,"BRC Group Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RILYG,"BRC Group Holdings, Inc. 5.00% Senior Notes due 2026",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RILYL,"BRC Group Holdings, Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock, par value $0.0001",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RILYN,"BRC Group Holdings, Inc. 6.50% Senior Notes Due 2026",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RILYT,"BRC Group Holdings, Inc. 6.00% Senior Notes Due 2028",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RILYZ,"BRC Group Holdings, Inc. 5.25% Senior Notes due 2028",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RIME,"Algorhythm Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RIOT,"Riot Platforms, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RITM,Rithm Capital Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RITR,Reitar Logtech Holdings Limited Ordinary shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RIVN,"Rivian Automotive, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RJET,Republic Airways Holdings Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RJF,"Raymond James Financial, Inc.",1962-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RKDA,"Arcadia Biosciences, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RKLB,Rocket Lab Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RKT,"Rocket Companies, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RL,Ralph Lauren Corporation,1967-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RLAY,"Relay Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RLGT,"Radiant Logistics, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
RLI,RLI Corp.,1965-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RLJ,RLJ Lodging Trust,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RLMD,"Relmada Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RLYB,Rallybio Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RM,REGIONAL MANAGEMENT CORP,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RMAX,"RE/MAX HOLDINGS, INC.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMBS,Rambus Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMCO,Royalty Management Holding Corporation Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMD,ResMed Inc.,1989-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RMIX,"Suncrete, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMNI,"Rimini Street, Inc. (DE) Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMR,The RMR Group Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMSG,Real Messenger Corporation Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RMTI,"Rockwell Medical, Inc. (DE) Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNA,"Atrium Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNAC,"Cartesian Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNAZ,"TransCode Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNG,"RINGCENTRAL, INC.",2003-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RNGR,"Ranger Energy Services, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNR,RenaissanceRe Holdings Ltd.,1993-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RNST,Renasant Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RNTX,"Rein Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNW,ReNew Energy Global plc Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RNXT,"RenovoRx, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROAD,"Construction Partners, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROC,Rank One Computing Corporation Common stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROCK,"Gibraltar Industries, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROG,Rogers Corporation,1832-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ROIV,Roivant Sciences Ltd. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROK,"Rockwell Automation, Inc.",1903-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ROKU,"Roku, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROL,"Rollins, Inc.",1948-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
ROLR,"High Roller Technologies, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
ROMA,Roma Green Finance Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROOT,"Root, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROP,"Roper Technologies, Inc. Common Stock",1808-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ROST,Ross Stores Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RPAY,Repay Holdings Corporation Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RPC,"Ridgepost Capital, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RPD,"Rapid7, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RPGL,Republic Power Group Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RPM,"RPM International, Inc.",1947-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RPRX,Royalty Pharma plc Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RPT,Rithm Property Trust Inc.,1950-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RR,Richtech Robotics Inc. Class B Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RRBI,"Red River Bancshares, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RRC,Range Resources Corp,1976-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RRGB,Red Robin Gourmet Burgers Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RRR,"Red Rock Resorts, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RRX,Regal Rexnord Corporation,1955-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RS,"Reliance, Inc.",1939-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RSG,Republic Services Inc.,1998-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RSI,"Rush Street Interactive, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RSKD,Riskified Ltd.,2012-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RSSS,RESEARCH SOLUTIONS INC,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RSVR,"Reservoir Media, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RTX,RTX Corporation,2020-04-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RUBI,Rubico Inc. Common Stock,2007-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RUM,Rumble Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RUN,Sunrun Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RUSHA,Rush Enterprises Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RUSHB,Rush Enterprises Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RVLV,"Revolve Group, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RVMD,"Revolution Medicines, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RVP,"Retractable Technologies, Inc",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
RVPH,"Reviva Pharmaceuticals Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RVSB,Riverview Bancorp Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RVSN,Rail Vision Ltd. Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RVTY,"Revvity, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RVYL,Ryvyl Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RWAY,Runway Growth Finance Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RWT,"Redwood Trust, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RXO,"RXO, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RXST,"RxSight, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RXT,"Rackspace Technology, Inc. Common Stock",1998-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RY,Royal Bank of Canada,1864-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RYAM,Rayonier Advanced Materials Inc.,2014-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RYAN,"Ryan Specialty Holdings, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RYDE,Ryde Group Ltd.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
RYET,Ruanyun Edai Technology Inc. Ordinary shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RYM,"RYTHM, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RYN,Rayonier Inc.,1926-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RYOJ,"rYojbaba Co., Ltd. Common Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RYZ,Ryerson Holding Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
RZLT,"Rezolute, Inc. Common Stock (NV)",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
RZLV,Rezolve AI PLC Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
S,"SentinelOne, Inc.",2013-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SA,"Seabridge Gold, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SABR,Sabre Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SABS,"SAB Biotherapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAC,Safeguard Acquisition Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SACH,Sachem Capital Corp. Common Shares,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SAFE,Safehold Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SAFT,Safety Insurance Group Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAFX,"XCF Global, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAH,"Sonic Automotive, Inc.",1997-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SAIA,"Saia, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAIC,Science Applications International Corporation Common Stock,2013-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAIH,SAIHEAT Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAIL,"SailPoint, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAM,Boston Beer Company,1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SAMG,Silvercrest Asset Management Group Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SANA,"Sana Biotechnology, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SANG,Sangoma Technologies Corporation Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SANM,Sanmina  Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SAR,SARATOGA INVESTMENT CORP. NEW,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SARO,"StandardAero, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SATL,Satellogic Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SATS,EchoStar Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SB,"Safe Bulkers, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SBAC,SBA Communications Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBC,SBC Medical Group Holdings Incorporated Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBCF,Seacoast Banking Corp of Florida,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBET,"Sharplink, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBEV,"Splash Beverage Group, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SBFG,"SB Financial Group, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBFM,Sunshine Biopharma Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBGI,"Sinclair, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBH,"Sally Beauty Holdings, Inc.",1964-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SBLK,Star Bulk Carriers Corp.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBLX,"StableX Technologies, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBR,Sabine Royalty Trust,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SBRA,"Sabra Healthcare REIT, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBSI,"Southside Bancshares, Inc.",1960-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SBUX,Starbucks Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SBXD,SilverBox Corp IV,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SBXE,SilverBox Corp V,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SCCO,Southern Copper Corporation,1952-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SCHL,Scholastic Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCHW,The Charles Schwab Corporation,1971-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SCI,Service Corporation International,1962-07-05,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SCII,SC II Acquisition Corp. Class A ordinary share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCKT,"Socket Mobile, Inc. New",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCL,Stepan Co.,1932-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SCLX,Scilex Holding Company Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SCNX,"Scienture Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCOR,"comScore, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCSC,Scansource Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCVL,Shoe Carnival Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCWO,374Water Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCYX,"SCYNEXIS, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SCZM,Santacruz Silver Mining Ltd. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SD,"SandRidge Energy, Inc.",2006-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SDEV,Stablecoin Development Corporation,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SDGR,"Schrodinger, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SDHC,Smith Douglas Homes Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SDHI,Siddhi Acquisition Corp Class A Common stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SDHY,PGIM Short Duration High Yield Opportunities Fund,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SDM,Smart Digital Group Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SDOT,Sadot Group Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SDRL,Seadrill Limited,2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SDST,Stardust Power Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEAT,Vivid Seats Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEB,Seaboard Corporation,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SEDG,"SolarEdge Technologies, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEED,Origin Agritech Limited,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEER,"Seer, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEG,Seaport Entertainment Group Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEI,"Solaris Energy Infrastructure, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SEIC,SEI Investments Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SELF,"Global Self Storage, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SELX,Semilux International Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEM,SELECT MEDICAL HOLDINGS CORP,1996-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SEMR,"SEMrush Holdings, Inc.",2008-08-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SENEA,Seneca Foods Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SENEB,Seneca Foods Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SENS,"Senseonics Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEPN,"Septerna, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SER,"Serina Therapeutics, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SERA,"Sera Prognostics, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SERV,Serve Robotics Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SES,SES AI Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SEV,Aptera Motors Corp. Class B Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEVN,Seven Hills Realty Trust Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SEZL,Sezzle Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SF,Stifel Financial Corp.,1890-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SFBC,"Sound Financial Bancorp, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFBS,ServisFirst Bancshares Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SFD,"Smithfield Foods, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFIX,"Stitch Fix, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFL,SFL Corporation Ltd.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SFM,"Sprouts Farmers Market, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFNC,Simmons First National Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFST,"Southern First Bancshares, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SFWL,Shengfeng Development Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SG,"Sweetgreen, Inc.",2007-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
