ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
TEM,"Tempus AI, Inc. Class A Common Stock",2024-06-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TENB,"Tenable Holdings, Inc.",2018-07-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TENX,"Tenax Therapeutics, Inc.",2010-01-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TFIN,"Triumph Financial, Inc.",2014-11-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TFPM,Triple Flag Precious Metals Corp.,2022-08-25,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TG,Tredegar Corporation,2013-11-19,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGB,Taseko Mines Limited,2004-01-26,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGE,The Generation Essentials Group,2025-06-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGEN,Tecogen Inc.,2013-09-30,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGHL,The GrowHub Limited Class A Ordinary Shares,2025-08-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGL,Treasure Global Inc. Common Stock,2022-08-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGLS,Tecnoglass Inc.,2012-02-22,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TGTX,"TG Therapeutics, Inc.",2005-10-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TH,Target Hospitality Corp. Common Stock,2018-01-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
THCH,TH International Limited Ordinary shares,2022-09-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
THFF,First Financial Corporation Common Stock,1997-01-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
THH,TryHard Holdings Limited Ordinary Shares,2025-08-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
THM,"International Tower Hill Mines, Ltd.",2007-08-02,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
THRM,Gentherm Inc,2018-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
THRY,"Thryv Holdings, Inc. Common Stock",2013-04-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TIC,"TIC Solutions, Inc",2025-02-14,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TIGO,Millicom International Cellular S.A. Common Stock,2022-05-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,2019-03-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TIL,"Instil Bio, Inc. Common Stock",2021-03-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TIPT,Tiptree Inc. Common Stock,2018-06-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TISI,"Team, Inc.",2011-12-22,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TITN,Titan Machinery Inc.,2007-12-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TJGC,TJGC Group Limited Ordinary Shares,2025-01-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TK,Teekay Corporation Ltd.,2000-09-11,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TKNO,"Alpha Teknova, Inc. Common Stock",2021-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLF,"Tandy Leather Factory, Inc. Common Stock",2010-06-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLIH,Ten-League International Holdings Limited Ordinary Shares,2025-07-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLNC,Talon Capital Corp. Class A Ordinary Shares,2025-09-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLPH,"Talphera, Inc. Common Stock",2011-02-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLRY,"Tilray Brands, Inc. Common Stock",2018-07-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLS,Telos Corporation Common Stock,2020-11-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLSA,Tiziana Life Sciences Ltd. Common Shares,2018-10-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TLSI,"TriSalus Life Sciences, Inc. Common Stock",2020-12-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMC,TMC the metals company Inc. Common Stock,2020-05-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMCI,"Treace Medical Concepts, Inc. Common Stock",2021-04-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMCR,The Metals Royalty Company Inc. Common Stock,2026-03-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMDE,TMD Energy Limited,2025-04-17,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMDX,"TransMedics Group, Inc. Common Stock",2019-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,2026-02-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMUS,"T-Mobile US, Inc.",2020-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",2020-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",2020-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",2020-06-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TNGX,"Tango Therapeutics, Inc.",2020-09-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TNK,Teekay Tankers Ltd.,2007-12-03,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TNMG,TNL Mediagene Ordinary Shares,2024-11-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TNON,"Tenon Medical, Inc. Common Stock",2022-04-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TNYA,"Tenaya Therapeutics, Inc. Common Stock",2021-07-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOI,"The Oncology Institute, Inc. Common Stock",2020-03-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOMZ,"TOMI Environmental Solutions, Inc.",2020-09-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TONX,TON Strategy Company Common Stock,2014-11-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOON,"Kartoon Studios, Inc.",2016-11-18,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOP,TOP Financial Group Limited Class A Ordinary Shares,2022-05-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOPP,Toppoint Holdings Inc.,2025-01-13,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOPS,TOP Ships Inc.,2004-07-21,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOVX,"Theriva Biologics, Inc.",2007-06-20,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TOYO,"TOYO Co., Ltd Ordinary Shares",2024-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPB,"Turning Point Brands, Inc.",2016-05-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPCS,Techprecision Corporation,2023-05-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPET,Trio Petroleum Corp.,2023-03-14,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPG,TPG Inc. Class A Common Stock,2022-01-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",2022-01-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPL,Texas Pacific Land Corporation,2025-08-14,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPST,"Tempest Therapeutics, Inc. Common Stock",2013-04-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP.,2014-03-03,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRAK,"ReposiTrak, Inc.",2010-10-29,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRAW,"Traws Pharma, Inc. Common Stock",2013-07-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRC,Tejon Ranch Co.,2013-08-08,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRDA,"Entrada Therapeutics, Inc. Common Stock",2021-10-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRIN,Trinity Capital Inc. Common Stock,2021-01-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,2021-01-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,2021-01-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRNO,Terreno Realty Corporation,2010-01-14,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRNR,Interactive Strength Inc. Common Stock,2023-02-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRON,Tron Inc. Common Stock,2023-08-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TROO,"TROOPS, Inc. Ordinary Shares",2008-03-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRSG,Tungray Technologies Inc Class A Ordinary Shares,2024-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRT,Trio-Tech International,1998-09-28,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRTX,"TPG RE Finance Trust, Inc. Common Stock",2017-07-18,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",2021-10-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRVI,"Trevi Therapeutics, Inc. Common Stock",2019-04-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TRX,TRX Gold Corporation,2005-05-10,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares,2021-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TSBK,Timberland Bancorp Inc,1997-11-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TSEM,Tower Semiconductor Ltd,2008-10-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TSHA,"Taysha Gene Therapies, Inc. Common Stock",2020-09-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TSLX,"Sixth Street Specialty Lending, Inc.",2014-03-19,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TSSI,"TSS, Inc. Common Stock",2005-07-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TTAM,Titan America SA,2025-02-06,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TTAN,"ServiceTitan, Inc. Class A Common Stock",2024-12-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TTGT,"TechTarget, Inc. Common Stock",2024-12-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TTI,"TETRA Technologies, Inc.",2023-03-01,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TTRX,Turn Therapeutics Inc. Common Stock,2025-09-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TUSK,"Mammoth Energy Services, Inc. Common Stock",2016-10-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,2025-04-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,2025-05-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TVGN,Tevogen Bio Holdings Inc. Common Stock,2021-11-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TVRD,"Tvardi Therapeutics, Inc. Common Stock",2014-01-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TWAV,"TaoWeave, Inc. Common Stock",2011-12-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TWFG,"TWFG, Inc. Common Stock",2024-07-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,2024-04-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TWIN,"Twin Disc, Incorporated",2007-12-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TWLV,Twelve Seas Investment Company III Class A Ordinary Shares,2025-12-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TWO,Two Harbors Investment Corp.,2017-03-13,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TXG,"10x Genomics, Inc. Class A Common Stock",2019-09-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TXMD,"TherapeuticsMD, Inc.",2013-04-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TYGO,"Tigo Energy, Inc. Common Stock",2021-08-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
TYRA,"Tyra Biosciences, Inc. Common Stock",2021-09-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UAC,United Acquisition Corp. I,2026-01-28,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UAMY,United States Antimony Corporation,2012-05-16,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UAN,"CVR Partners, LP",2011-04-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UAVS,"AgEagle Aerial Systems, Inc.",2014-06-12,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,2024-03-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UCAR,U Power Limited Class A Ordinary Shares,2023-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UCB,"United Community Banks, Inc.",2020-06-10,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UCFI,CN Healthy Food Tech Group Corp. Common Stock,2023-12-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,2025-01-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UG,"United-Guardian, Inc.",2009-03-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UHAL,U-Haul Holding Company,1995-12-21,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UK,Ucommune International Ltd Ordinary Shares,2021-01-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
ULCC,"Frontier Group Holdings, Inc. Common Stock",2021-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
ULH,"Universal Logistics Holdings, Inc. Common Stock",2005-02-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
ULS,UL Solutions Inc.,2024-04-11,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UMAC,"Unusual Machines, Inc.",2024-02-13,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UMBF,UMB Financial Corp,2025-01-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UNB,"Union Bankshares, Inc",2000-07-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UNCY,"Unicycive Therapeutics, Inc. Common Stock",2021-07-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPB,"Upstream Bio, Inc. Common Stock",2024-10-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPBD,"Upbound Group, Inc. Common Stock",2017-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,2021-03-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPLD,"Upland Software, Inc.",2014-11-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPST,"Upstart Holdings, Inc. Common stock",2020-12-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPWK,Upwork Inc. Common Stock,2018-09-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UPXI,"Upexi, Inc. Common Stock",2021-06-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
URGN,UroGen Pharma Ltd. Ordinary Shares,2017-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
USAC,USA COMPRESSION PARTNERS LP,2013-01-10,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
USAR,"USA Rare Earth, Inc. Class A Common Stock",2023-05-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
USBC,"USBC, Inc.",2015-06-26,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
USGO,U.S. GoldMining Inc. Common stock,2023-04-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
USIO,"Usio, Inc. Common Stock",2015-08-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
USPH,US Physical Therapy Inc,2025-05-28,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UTMD,Utah Medical Products Inc,1996-12-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UTSI,UTStarcom Holdings Corp Ordinary Shares (Cayman Islands),2000-02-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UUU,"Universal Safety Products, Inc.",2003-07-24,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UUUU,Energy Fuels Inc.,2016-12-20,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UVE,"UNIVERSAL INSURANCE HLDG, INC.",2013-11-21,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UVSP,Univest Financial Corporation Common Stock,2017-01-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
UYSC,UY Scuti Acquisition Corp. Ordinary Shares,2025-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VABK,Virginia National Bankshares Corporation Common Stock,2021-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VACI,Viking Acquisition Corp. I,2025-10-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VANI,"Vivani Medical, Inc. Common Stock (DE)",2014-11-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VATE,INNOVATE Corp.,2014-12-23,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VBNK,VersaBank Common Shares,2021-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VC,VISTEON CORPORATION,2017-12-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VCEL,Vericel Corporation,2021-02-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VCIG,VCI Global Limited Ordinary Share,2023-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",2018-02-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VCX,"Fundrise Innovation Fund, LLC",2026-03-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VEEA,Veea Inc. Common Stock,2021-03-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VEEE,Twin Vee PowerCats Co. Common Stock,2021-07-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VEL,"Velocity Financial, Inc.",2020-01-17,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VELO,"Velo3D, Inc. Common stock",2020-12-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VENU,Venu Holding Corporation,2024-11-25,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VERA,"Vera Therapeutics, Inc. Class A Common Stock",2021-05-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VERI,"Veritone, Inc. Common Stock",2017-05-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
